MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.21558976810794117,0.628190289726386,0.9333628145384335,0.05798982083797455,0.4042917788028717,0.004843645
0.23500416653659048,0.7665703971423128,0.9371075562219859,0.06189426779747009,0.4685884416103363,0.005494712
0.046999434124841095,0.34042301555165,0.8672092629043411,0.035913992673158646,0.32307174801826477,0.001247056
0.004841159799942256,0.022530015951459093,0.7684949418333457,0.023959429934620857,0.0303514264523983,0.000116496
0.06859833643663067,0.27204677327266613,0.8836313583853226,0.04816623404622078,0.5659053325653076,0.006877128
0.00515768997793199,0.03161164047644782,0.7712455233707334,0.0359206423163414,0.04055223986506462,0.000128675
0.1595105063805831,0.6717075583127761,0.9202789293743288,0.027871469035744667,0.6126720309257507,0.003725447
0.036773177282260865,0.1404430815076514,0.8565531155475049,0.050032030791044235,0.13197308778762817,0.000968998
0.07055638758311221,0.34932221236627015,0.8848536337247319,0.05088955536484718,0.5364389419555664,0.005493618
0.012941279348215274,0.45518777129971766,0.8111977211912744,0.04824967309832573,0.1371026635169983,0.000268893
0.0006442928631287577,0.01402290425061925,0.6809083320666593,0.030237212777137756,0.012145309709012508,1.6945e-05
0.23655951228431402,0.6682087474395563,0.9373940416132326,0.06339722871780396,0.43391239643096924,0.005198263
0.011910332917976236,0.041063120093163374,0.807592390106458,0.0341421477496624,0.0636676475405693,0.000280901
0.0019253753304759329,0.04935619778567235,0.7284515402969534,0.045519668608903885,0.05862396955490112,7.0982e-05
0.20053172773410002,0.6621177023395287,0.9302183095608212,0.05777222663164139,0.3904014229774475,0.00479445
0.07038187013729089,0.1606166455217506,0.8847460802418401,0.048244308680295944,0.19509410858154297,0.001487329
0.014333994880887,0.03608814976369801,0.8156367245033554,0.030908696353435516,0.059287093579769135,0.000310926
0.11486216087525011,0.2559562523064637,0.9060176982303582,0.05531802773475647,0.6720123291015625,0.01056194
0.040551936336122064,0.09284174010723001,0.8608011596402054,0.05171367898583412,0.13629302382469177,0.000864505
0.022615457386252702,0.24360349575900075,0.8354405375558256,0.04069157689809799,0.11158259212970734,0.000815162
0.05548097307433188,0.31040000407560486,0.8744144069508436,0.05655863881111145,0.522515594959259,0.004873926
0.044058522678824305,0.3816624421182182,0.8644029930781361,0.054242588579654694,0.44132179021835327,0.003131957
0.1180256164093374,0.5975783136540418,0.9071976277287785,0.05792419612407684,0.31490176916122437,0.003296098
0.111004591481672,0.5666116968282642,0.9045340942875967,0.05933309346437454,0.2989019751548767,0.003099606
0.006089475874560231,0.022304063421273668,0.7784579914212194,0.020363260060548782,0.034285787492990494,0.000138894
0.02915048121609022,0.5897284796494733,0.8464645728486717,0.023596903309226036,0.16032056510448456,0.000538573
0.4036468256410591,0.8547301424349326,0.9606001541454658,0.07575305551290512,0.5748980641365051,0.008201922
0.17027092659457937,0.3687549087692542,0.923114049941621,0.06020750477910042,0.35534805059432983,0.003447272
0.07355607338852807,0.2877889248317188,0.8866618537433756,0.039506446570158005,0.42578941583633423,0.002136721
0.1751941372772262,0.36252971562248126,0.9243519568779828,0.0637141689658165,0.6305463314056396,0.010159582
0.32389900503061514,0.6713005821119551,0.9510409613924419,0.07629546523094177,0.4536975622177124,0.006086277
0.04807606850632579,0.1472302100364835,0.8681928945354498,0.041307758539915085,0.16243386268615723,0.00113841
0.04945822536423527,0.1288792688178404,0.8694238529163429,0.05649026855826378,0.6909882426261902,0.010668436
0.05046969388364706,0.12549496977342556,0.870303067059368,0.05179350823163986,0.15988779067993164,0.00113059
0.12257625832226789,0.26903184238695765,0.9088406360246688,0.06401508301496506,0.27708420157432556,0.00249708
0.06392875641639849,0.1891019454574483,0.8805696256338309,0.05807562172412872,0.19143161177635193,0.001493845
0.038304208380553206,0.09313764901450239,0.8583246491358894,0.04542353004217148,0.12673670053482056,0.000838034
0.0002793865920465231,0.011453334119386427,0.644620556018929,0.01310332678258419,0.006681680679321289,7.682e-06
0.18564241560939998,0.536230931482002,0.9268677210894414,0.05771569535136223,0.3685445189476013,0.004183146
0.046386991894547584,0.595421068720912,0.8666396210286449,0.039791904389858246,0.24951651692390442,0.000954541
0.18009708168093086,0.36849571581886964,0.925550667550617,0.06865684688091278,0.64156174659729,0.010299879
0.00226627725045105,0.0218026653270581,0.7355313039232354,0.023979153484106064,0.028408706188201904,6.0934e-05
0.24844031105455208,0.48663699477198674,0.9395222064323275,0.07985158264636993,0.40484005212783813,0.004731013
0.020443582995522694,0.4196776423565476,0.8310557013713914,0.035432007163763046,0.12288471311330795,0.000422003
0.03799434540909663,0.07434732092650065,0.8579718966607351,0.04098689183592796,0.11441774666309357,0.000787703
0.1326994281010507,0.32244157654358074,0.9122869051175716,0.05421021580696106,0.3125900626182556,0.002840864
0.21500658572400477,0.7348549055702498,0.9332451762705329,0.06573314219713211,0.4403451979160309,0.005212514
0.18339222390851245,0.5083125246232674,0.9263380917019826,0.06491485983133316,0.6057592630386353,0.007974547
0.00216746470676869,0.08428090563269153,0.7335952034507927,0.044510263949632645,0.1988271325826645,0.00043881
0.027659566723992824,0.2866532234009437,0.8441845372777889,0.04902670904994011,0.4344525635242462,0.002744322
0.1355818798687372,0.34755830962824286,0.9132201651191356,0.04354468733072281,0.3041945993900299,0.003039035
0.01796423831975421,0.07585409042009206,0.8254408807928622,0.04743938148021698,0.0924975723028183,0.000460232
0.03629015785330091,0.0813509705125498,0.8559788857279323,0.043581828474998474,0.11877286434173584,0.000776485
0.03752549054348399,0.5927753637383779,0.857432637816876,0.04680370166897774,0.31184759736061096,0.001607848
0.29569505589393924,0.7349343779472103,0.9470844063058648,0.06519238650798798,0.47548162937164307,0.00624134
0.0008588827370785222,0.022699022881844222,0.6933933873824177,0.041799288243055344,0.02701743319630623,2.1496e-05
0.27310235658151344,0.5475620539021209,0.9436325447653214,0.07515473663806915,0.6235003471374512,0.009596289
0.029525682437577527,0.06788935445801036,0.8470199944404062,0.044538602232933044,0.10039721429347992,0.000632566
0.18372904081825295,0.6207910964260129,0.9264177807749991,0.05239209160208702,0.554096519947052,0.006468175
0.02050241281125126,0.07829515460425684,0.8311804973687508,0.05248703435063362,0.6945288181304932,0.010452719
0.006435102101128856,0.10688717135291081,0.7808555441932726,0.022913986817002296,0.057774726301431656,0.000174622
0.0002133625301266035,0.014797920199829395,0.632911815272638,0.020130544900894165,0.01173420436680317,6.327e-06
0.006674784824657101,0.02984575369357001,0.7824437269891248,0.03581419959664345,0.04039458930492401,0.000153823
0.10418984668558635,0.34996257268478237,0.9017825398970507,0.050381820648908615,0.2556937038898468,0.002710181
0.27162860567730024,0.6409416316747374,0.9433975504318408,0.06607896089553833,0.6140151023864746,0.008355586
0.0030118451754123365,0.018343981960624145,0.7478832643095632,0.02171720750629902,0.022385194897651672,7.2507e-05
0.052911402703588684,0.2150687044997377,0.8723549275014448,0.04763471707701683,0.16783343255519867,0.001466198
0.002581998490644087,0.03425473411395463,0.7411955984055446,0.036098528653383255,0.07586311548948288,8.679e-05
0.18465010652136793,0.5362568515068842,0.9266349562523846,0.06436625123023987,0.3669049143791199,0.004175677
0.026809242376999755,0.3688369233940614,0.8428284541094498,0.05419132858514786,0.16821298003196716,0.001031955
0.017562645320035316,0.052833295869813224,0.8244589930782442,0.04166708514094353,0.0835396870970726,0.000401846
0.06587922126556695,0.25531537508007207,0.8818748456890158,0.061105236411094666,0.5739975571632385,0.006965165
0.24407538093549508,0.6956568512545744,0.938752397579951,0.06251489371061325,0.4411191940307617,0.005476377
0.05602487034639603,0.10410271458452791,0.874838086015739,0.046586018055677414,0.1432015299797058,0.001126348
0.0009394235597090944,0.02154655265779415,0.6972861447611496,0.028907092288136482,0.025762833654880524,2.6108e-05
0.01994550381300322,0.08966317862722606,0.8299845010836069,0.037323709577322006,0.0873548835515976,0.000528144
0.06592783057911357,0.14850914288533745,0.8819068785086623,0.055335186421871185,0.18136300146579742,0.001391269
0.3565191872932182,0.7799352764734749,0.9552082907852206,0.07250067591667175,0.5926249027252197,0.008259504
0.08875853010859919,0.43521833370747975,0.8948210101457558,0.029427725821733475,0.4872901737689972,0.002273472
0.06028875687097677,0.17311001883629373,0.8780236328986581,0.04708326235413551,0.1965741366147995,0.00134889
0.039963840895387494,0.6064107756822501,0.8601667221283444,0.04512808099389076,0.27586203813552856,0.001491197
0.0008774751581684713,0.01784311579020681,0.6943234830182798,0.02727794460952282,0.013102298602461815,2.4744e-05
0.008551712944703353,0.12056815955013023,0.793205311448514,0.05130397155880928,0.4295749366283417,0.002300062
0.09958735836388075,0.46560337174484623,0.8998204212507463,0.047796595841646194,0.6768147945404053,0.0048656
0.016176251049249166,0.04651054755047024,0.8208877878384014,0.033214304596185684,0.06331539154052734,0.00038098
0.02875788610809436,0.10043431104839584,0.8458756959411453,0.05842602252960205,0.7072941064834595,0.010840505
0.06818916017830168,0.14223499198083123,0.8833715341681245,0.05469812452793121,0.7181171178817749,0.011919481
0.02269520189339129,0.059596894636159914,0.8355934050519969,0.038184236735105515,0.09249306470155716,0.000514092
0.09315096802799581,0.32203635215814597,0.8969187372458589,0.05596039071679115,0.2506497800350189,0.002417782
0.0029145722607214933,0.025898298524466568,0.7464574827212015,0.03238615393638611,0.032198578119277954,7.7227e-05
0.0003936639133344144,0.06505584933351327,0.6595125605397192,0.01038585789501667,0.014459392055869102,9.851e-06
0.0007424045182801936,0.01832067766946366,0.6870640606338748,0.037327446043491364,0.015431235544383526,2.3146e-05
0.1050823471781594,0.27473851261644533,0.9021529764867154,0.050849780440330505,0.6327311992645264,0.009363368
0.0011056156605892885,0.016793232514963452,0.7043604181675693,0.02163724973797798,0.014832118526101112,2.8218e-05
0.1840418934643911,0.686836428972541,0.9264916692735046,0.051428183913230896,0.5144696235656738,0.006049515
0.08791874807412155,0.5603321888820811,0.8944081495289276,0.03918667137622833,0.26163166761398315,0.002683475
0.003315550507451784,0.027039434845742782,0.7520555648125129,0.02718205377459526,0.03573862463235855,8.2359e-05
0.027762651391889808,0.5021994897770017,0.8443460939804458,0.030571993440389633,0.22188231348991394,0.000796499
0.30709649172989445,0.7313346538906776,0.9487274855091552,0.07001034170389175,0.4780484139919281,0.006299585
0.18263626496338248,0.45237999635934856,0.9261587016953603,0.054409489035606384,0.35965242981910706,0.003950152
0.062498009821202,0.2868237529882274,0.879586618794517,0.03971702605485916,0.18801581859588623,0.001796253
0.09672627937207932,0.3436213414730531,0.8985544482725769,0.06285610049962997,0.5711280703544617,0.006779144
0.13337407065304965,0.5448913208976705,0.9125071406290757,0.054895516484975815,0.5273206233978271,0.005720609
0.1734002588966178,0.38294717939233613,0.9239049741567461,0.06536111235618591,0.6279422044754028,0.009694769
0.27434508494883386,0.7159653707312583,0.9438297183964499,0.06457845866680145,0.5885646939277649,0.007561398
0.2991795658841421,0.8181312095466932,0.9475931927672315,0.06815547496080399,0.5624733567237854,0.007021966
0.14478525570004105,0.5688121501289359,0.9160724337454041,0.06121900677680969,0.5300562977790833,0.005773664
0.005797460023849815,0.0336419938806134,0.7763237762660384,0.035130638629198074,0.04089011251926422,0.000156097
0.09029126545177363,0.3637519675306363,0.895564573979777,0.0540107861161232,0.23730577528476715,0.002436997
0.015482188906145654,0.03853438056480085,0.8189832362203219,0.03219687566161156,0.05875170975923538,0.000333384
0.008861115435784434,0.1636019118808344,0.7947488394247658,0.051374491304159164,0.3562043309211731,0.001455363
0.15960476005167482,0.38850879033065777,0.9203045839604613,0.06169060245156288,0.6173708438873291,0.009160905
0.06653029102071932,0.1453836433473148,0.8823019423166718,0.05542139336466789,0.18269895017147064,0.001383314
0.14368320332775844,0.374151138176267,0.915740600175684,0.059603117406368256,0.6238397359848022,0.008787422
0.004177129509063976,0.024450756837233856,0.7620877940479368,0.030201688408851624,0.038112394511699677,0.000103215
0.06899563680088978,0.22932644713897665,0.8838821627357375,0.04260130226612091,0.21341198682785034,0.001732726
0.3042478242035641,0.608332966393979,0.9483227481101726,0.0780625119805336,0.6319547891616821,0.009365936
0.016407525506306756,0.12231759360456373,0.8215043088061654,0.03942296281456947,0.5169649124145508,0.004866486
0.13677380106370354,0.5566198429281041,0.9136002916513298,0.06454543024301529,0.5281005501747131,0.005700813
0.00036100445957566594,0.010387176091339767,0.6557512566883886,0.011778491549193859,0.008533556945621967,8.771e-06
0.022196451683441382,0.0647192190419309,0.8346283553843977,0.04366699606180191,0.0966067984700203,0.000509436
0.19755267478039223,0.7482888499320368,0.929568291422248,0.05560358613729477,0.4287624657154083,0.005059353
0.056773919748429755,0.11895309001953291,0.8754148879540662,0.043719302862882614,0.15913324058055878,0.001188029
0.030619842947587243,0.13938428037043082,0.8486002958825627,0.036533158272504807,0.11742382496595383,0.000874446
0.26145248591462916,0.6814560799783538,0.9417392775497758,0.06943846493959427,0.45117655396461487,0.005557157
0.22948662189754324,0.6447801321244737,0.9360757373074055,0.05884305015206337,0.5839712023735046,0.007372824
0.020253427916645264,0.04827972389072677,0.830649853862684,0.034798793494701385,0.07127058506011963,0.000448177
0.023487712578621454,0.25430733018205764,0.8370840723765505,0.0390838086605072,0.4411466717720032,0.002715959
0.0016201512897462919,0.018943812343681032,0.720955557086001,0.02543996460735798,0.014897513203322887,4.2617e-05
0.14739282996029193,0.7115317632668416,0.9168476357441497,0.05168836936354637,0.3803604543209076,0.004068651
0.038870582646418086,0.11994927865998284,0.8589621050490485,0.05062778294086456,0.6826732158660889,0.010118447
0.002399970773520939,0.019760431630668207,0.7380205952971661,0.019569160416722298,0.019309811294078827,5.5951e-05
0.0775529826243793,0.14767157880791593,0.888959850508193,0.0573183111846447,0.1844051331281662,0.001545993
0.0987430529278262,0.3388886727938295,0.899450655056441,0.051593802869319916,0.25824275612831116,0.002505663
0.0005347309660718015,0.021370987124781582,0.6728135334660854,0.03212515264749527,0.017166243866086006,1.7031e-05
0.21602205744241698,0.7243365777222701,0.9334498098078917,0.06210573390126228,0.5350728034973145,0.006318139
0.0005489504013826426,0.017363048076022625,0.6739533106965747,0.022318221628665924,0.014396503567695618,1.5236e-05
0.0029622665740499216,0.017481213816251007,0.747162413805744,0.021738305687904358,0.019402507692575455,6.6725e-05
0.002544311093739664,0.01884632268456421,0.740557021154965,0.027261164039373398,0.022189287468791008,5.8341e-05
0.1687310420013924,0.61250426387134,0.9227194988515207,0.05590658262372017,0.3519740700721741,0.004223733
0.012014643994710852,0.3566893132251423,0.8079710906773442,0.03338368982076645,0.2181958556175232,0.000669933
0.059842764388514665,0.14375501644031785,0.8777011647205133,0.05655103921890259,0.6976071000099182,0.011301043
0.010434627426504224,0.03499624056779682,0.8018476946980584,0.03525984287261963,0.06056785210967064,0.000233673
0.02122971427445439,0.05255655903569223,0.8326944149141843,0.034025344997644424,0.07426273822784424,0.000471917
0.39509635441558144,0.7796436658894481,0.9596703022431381,0.07982733845710754,0.5955176949501038,0.008693122
0.095201495145886,0.6646689130264796,0.8978643769062089,0.05576369911432266,0.40754562616348267,0.003299643
0.0010349296439236592,0.08279582860566781,0.7014910826803279,0.04169528931379318,0.03554321080446243,1.8121e-05
0.1394438086323676,0.41134710259324214,0.9144399236160398,0.055540841072797775,0.3142630159854889,0.003275088
0.13103995932555806,0.3244825742219587,0.9117403749612555,0.05570003390312195,0.6212740540504456,0.009336872
0.11143418875904905,0.22389480839664266,0.9047018455751836,0.06566508859395981,0.24776437878608704,0.002208521
0.027747041866836297,0.5412765830041003,0.8443216689462704,0.04859847202897072,0.2560625672340393,0.001067651
0.05945100720286705,0.15842882786557133,0.8774159216716559,0.042523857206106186,0.18581944704055786,0.001307005
0.022187550036791754,0.1538401170866448,0.8346109349810011,0.02492539770901203,0.20363502204418182,0.000661483
0.001550698928056178,0.035572245373479916,0.7190527486674902,0.04868153855204582,0.04613330215215683,4.8977e-05
0.014452360601732087,0.06256332775990603,0.8159938789139317,0.04678881913423538,0.08200038969516754,0.000382783
0.009920834526480791,0.0370879248643895,0.7996548205924503,0.03357216343283653,0.06354238837957382,0.000234327
0.3343887960192593,0.7710883416199129,0.9524251717605117,0.07288476824760437,0.5885226726531982,0.007972423
0.008458424178682667,0.036090128345738104,0.7927289460645593,0.0398050881922245,0.048783186823129654,0.000220619
0.1766886172782209,0.48276992115998574,0.9247208572073322,0.058169715106487274,0.6131265759468079,0.008129128
0.25202641183951496,0.7525540138160662,0.9401446056317633,0.05891186743974686,0.47141438722610474,0.005784409
0.02160807066306277,0.05621687217060478,0.8334615991418568,0.04095867648720741,0.07861746847629547,0.000483286
0.07509540073033677,0.35553570938230716,0.8875613339153283,0.06120425462722778,0.22839175164699554,0.002120218
0.3990541467200834,0.8663103084636237,0.9601031828083448,0.07677779346704483,0.5648295879364014,0.007866578
0.13240942381328008,0.7861563401717535,0.9121918895711384,0.03660079464316368,0.40550434589385986,0.00395949
0.05643432645758266,0.6303011462476312,0.8751543346116731,0.032055117189884186,0.3491634726524353,0.002350853
0.08288825685912071,0.6100555844736385,0.8918493006514866,0.03300376608967781,0.4213844835758209,0.001846304
0.0026427636679914345,0.017698713093045715,0.7422058327612859,0.02227810211479664,0.019571058452129364,6.0127e-05
0.3545723167037522,0.8630100658571545,0.9549704824970127,0.0710715502500534,0.5695175528526306,0.007440502
0.01645837936950095,0.19124417647363134,0.8216387068693118,0.03978400304913521,0.45258739590644836,0.002674914
0.0014239950062188884,0.021965199455103335,0.7153508466284416,0.026946986094117165,0.022960562258958817,3.8654e-05
0.24943579430159887,0.8229777747641385,0.9396958775334318,0.06366933882236481,0.5107365846633911,0.006128888
0.19621676873501992,0.5233580075896827,0.9292736119546956,0.05799180269241333,0.6179070472717285,0.008077791
0.00984304191851762,0.037641249680029465,0.7993129334637573,0.031036902219057083,0.05135926604270935,0.000238579
0.10397305462852105,0.5985141175250441,0.9016920803314419,0.0495285838842392,0.45330870151519775,0.004321851
0.11976267268034169,0.6619861800150384,0.9078321479363824,0.046572063118219376,0.445370614528656,0.00437061
0.151466244913392,0.29819594433381935,0.9180315858704856,0.05798311159014702,0.30514514446258545,0.002882917
0.008640597753549117,0.027726304166698856,0.7936543787859467,0.02785777486860752,0.039287831634283066,0.000191384
0.04921639638141372,0.42387544900065066,0.8692109811541484,0.029083704575896263,0.3083539605140686,0.001249098
0.15382103251098245,0.6054105084328227,0.9187015722194596,0.06486669927835464,0.5213935971260071,0.005934367
0.008043416240268341,0.15149141641956942,0.7905440543671364,0.037689048796892166,0.06691119819879532,0.000198771
0.02921623395689549,0.5760750900558318,0.8465624233598656,0.03881756216287613,0.19314251840114594,0.000624033
0.18461695842079448,0.4449425778372954,0.92662715916536,0.0651640072464943,0.3730359673500061,0.003927505
0.13493896797924218,0.6229782080941462,0.9130137384323542,0.05003444105386734,0.48362892866134644,0.005198796
0.015018047536356289,0.33018670504795666,0.8176613474658571,0.05404640734195709,0.15596550703048706,0.000597171
