MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.0010783911024298874,0.025563715677791143,0.7032776295936847,0.06278616935014725,0.028323445469141006,5.5325e-05
0.014364126425944795,0.15215113235443145,0.8157279218916341,0.09531841427087784,0.19144485890865326,0.000464361
0.09165450585766903,0.40656250666691973,0.8962153820318639,0.10172537714242935,0.5140312910079956,0.002546822
0.1135840130353112,0.32004747115886334,0.905531720867129,0.09270798414945602,0.4511340260505676,0.002683361
0.029220375241571957,0.144769341793197,0.8465685788747412,0.07631399482488632,0.23126184940338135,0.00086762
0.011264881023404895,0.15216631389668,0.8051726609184431,0.07802239805459976,0.13643591105937958,0.000320263
0.007853568713194998,0.12434202611276413,0.7895067047861001,0.06978236883878708,0.1190965324640274,0.000201317
0.029754854462788728,0.16756841479383866,0.847355783038094,0.09014696627855301,0.2606509029865265,0.000887779
0.025541457449226902,0.239841666906649,0.84072456753901,0.07823830097913742,0.2417430579662323,0.000734893
0.0032896261635506,0.05009209905218459,0.7517146547089227,0.1097353845834732,0.06539174914360046,0.000139914
0.014771592771041887,0.1686977240835541,0.8169427326346448,0.09240937978029251,0.18126218020915985,0.000472312
0.005420902664282039,0.03543414293901603,0.7734071609319939,0.07383590191602707,0.05807308852672577,0.000309097
0.004930029765892668,0.06553885192008402,0.7692849541411897,0.08191386610269547,0.07504445314407349,0.000160169
0.009501105437049134,0.11021463175016788,0.7977774137634206,0.06693076342344284,0.10792313516139984,0.00029569
0.003780994253653415,0.07270600206156042,0.7577606017323257,0.06484123319387436,0.05146924406290054,0.00013819
0.013376390352159512,0.06436239230051788,0.8126338933937289,0.07870190590620041,0.10417937487363815,0.000549513
0.08721010266946126,0.40412895039589203,0.8940566797770382,0.10004103928804398,0.5134379863739014,0.002365824
0.06565153943198715,0.22159931776194886,0.881724491411139,0.09705252945423126,0.3259710669517517,0.001960186
0.06776078089489244,0.25215729889901617,0.8830978402287062,0.09382648766040802,0.39353814721107483,0.002031198
0.023152110682582404,0.3053894953886408,0.8364590589998178,0.07201764732599258,0.1705707609653473,0.000575107
0.034138072840454156,0.135261859567278,0.8533239000716034,0.0738745927810669,0.21179218590259552,0.001124817
0.0164903942091706,0.20479985750646168,0.8217231037744043,0.08057470619678497,0.16335079073905945,0.000450616
0.09897674876367045,0.5566691701268263,0.8995533183793303,0.08869554847478867,0.5123043060302734,0.002352005
0.00797070901862459,0.10261043105903367,0.7901496954919385,0.07829015702009201,0.0957307443022728,0.000240575
0.02402842429653467,0.24225092253217684,0.8380725292162314,0.06682538241147995,0.2161867320537567,0.000671239
0.01675917607841732,0.09918018700607756,0.8224252663853178,0.07469438016414642,0.1675509214401245,0.000489934
0.0167544901646673,0.11179138813121603,0.8224131216889852,0.09282560646533966,0.18846435844898224,0.000512632
0.011439468359394864,0.12944674493311137,0.8058405841419745,0.08942975848913193,0.1425548940896988,0.00035772
0.003827962959770864,0.08162995835732112,0.7582967726794213,0.0535774901509285,0.05969510227441788,0.000118944
0.004656579630747887,0.07995254378636563,0.7668067034091905,0.07979452610015869,0.08065982162952423,0.000160589
0.0024694708194732866,0.05801195570206508,0.7392603898682785,0.08369684964418411,0.06442620605230331,0.000101697
0.013773834762627458,0.22091470791758905,0.8139054868680553,0.08215472847223282,0.1108328104019165,0.00034334
0.053082790051588544,0.22138683581718588,0.872495374147508,0.10148601233959198,0.34681829810142517,0.001531852
0.0060578618515016855,0.05422347787883097,0.7782319365098751,0.0741877630352974,0.07766479253768921,0.000219299
0.00571453124816541,0.11871622581432884,0.7756980611864389,0.07241810113191605,0.06695146858692169,0.000167301
0.21045463413008753,0.6833329836393727,0.9323158493186761,0.10054046660661697,0.6702785491943359,0.004580913
0.0786767904738134,0.33945443190466473,0.8895846635081275,0.10442668199539185,0.46108224987983704,0.002207335
0.003640604539498814,0.08137773835314033,0.7561173506277776,0.07193180173635483,0.05663355439901352,0.000127488
0.22241583850067334,0.6718044283872437,0.9347165710646183,0.09378114342689514,0.6744807958602905,0.004654814
0.07807453555371535,0.3527584620177493,0.8892509409398445,0.07948197424411774,0.44068443775177,0.002104542
0.019968125145195765,0.1326420022047391,0.8300337289842156,0.09096433967351913,0.191107839345932,0.000612902
0.014273358147177385,0.19463591093284394,0.8154526163248531,0.06935134530067444,0.14099577069282532,0.000416927
0.004708317581201073,0.061835449837544854,0.7672865748800013,0.08828727900981903,0.06900621950626373,0.000155035
0.05246494290366937,0.2728474819811725,0.8719869204566614,0.08968757838010788,0.3851943910121918,0.001452034
0.08071759841707767,0.32531677985670215,0.8906968231899235,0.07990534603595734,0.44163432717323303,0.002321516
0.0068687763244903175,0.07219638744312729,0.7836879374198353,0.09688328951597214,0.11339876800775528,0.000232239
0.0020079086072794564,0.030097207012733884,0.730274394141247,0.06145636364817619,0.03844412416219711,7.9921e-05
0.017775713797211476,0.1342276091314134,0.8249827049174854,0.09347658604383469,0.19563844799995422,0.000514366
0.05874440480003516,0.32056604904602637,0.8768966507876726,0.07840225845575333,0.4096541404724121,0.001581677
0.0120447166941166,0.2153899912162287,0.8080796589338195,0.06263770908117294,0.11637269705533981,0.00030455
0.11958557473288314,0.300276384966915,0.9077678795106012,0.09597033262252808,0.42890509963035583,0.002651892
0.08094570263037246,0.5232024998785632,0.890819379720976,0.09270773082971573,0.45775243639945984,0.00194355
0.10326294667273922,0.4139605689047904,0.9013944513752571,0.11013111472129822,0.5399925112724304,0.002963851
0.009567597985158183,0.08988242557279147,0.7980802918682854,0.07043711841106415,0.11435872316360474,0.000270496
0.008971619564513278,0.07944201845877408,0.7952870849336299,0.10466966778039932,0.13608859479427338,0.000308574
0.041875624516465475,0.25895195818351036,0.8621961296988958,0.09318282455205917,0.32847076654434204,0.001221704
0.02817310279517738,0.22601739690823097,0.8449834679879544,0.07755449414253235,0.2467917799949646,0.000839356
0.0014662039347291332,0.030838948409966038,0.7166194380651487,0.06486383825540543,0.021391693502664566,6.8134e-05
0.02972660399175215,0.30120386985312664,0.847314529763801,0.08391017466783524,0.2580588459968567,0.00079072
0.19056760618235166,0.524615380258085,0.9280049078611307,0.10506942123174667,0.6523560881614685,0.004077495
0.008482432328168515,0.09121497218389873,0.7928520403581496,0.0914408266544342,0.13964469730854034,0.000300897
0.009779219513783886,0.09325461600547114,0.7990304194830256,0.08760872483253479,0.13061942160129547,0.000330306
0.008403344882113948,0.0644076720564889,0.7924452187811395,0.08955947309732437,0.09836394339799881,0.000297186
0.018226053728660294,0.21669528661636994,0.8260692646197889,0.07484466582536697,0.18338081240653992,0.00050324
0.009437433915605947,0.0665557037737945,0.7974853923557704,0.0728921890258789,0.10978668928146362,0.000328299
0.013464700787704422,0.1551670469944666,0.8129196706971984,0.08229580521583557,0.14662300050258636,0.00041591
0.23474531818740332,0.5984580466052111,0.9370596939359226,0.09497315436601639,0.7042319178581238,0.004632957
0.00396146188897649,0.09058846510729679,0.7597855482176823,0.07380521297454834,0.07533916085958481,0.000126252
0.10893572006447795,0.5930246439134548,0.9037170308435796,0.0878523513674736,0.5290106534957886,0.002573103
0.003816767676733146,0.05614303370161089,0.7581695725633275,0.0819840133190155,0.09335839748382568,0.000136996
0.005793796341471437,0.07298929743393556,0.7762963225191242,0.07673747092485428,0.08561137318611145,0.000194186
0.008887127376142836,0.1454358296423811,0.7948761404806453,0.07502628862857819,0.09009438008069992,0.000233781
0.007129392672885644,0.05824989387672108,0.7853052535455164,0.07362104952335358,0.08193302899599075,0.000200595
0.04196806507529704,0.2502911667678098,0.8622918946659843,0.10473870486021042,0.33098581433296204,0.001172729
0.013250072754657552,0.1328499574963542,0.8122218262941472,0.09200061857700348,0.18263065814971924,0.000427873
0.06632929081088665,0.21789848892889851,0.8821705353870589,0.08376199752092361,0.31213080883026123,0.001868089
0.1056430389525682,0.393511528339503,0.9023840885732047,0.07661505043506622,0.49936172366142273,0.002998088
0.0037216327817755786,0.06865038608884955,0.7570733518521682,0.07478420436382294,0.07407865673303604,0.000139841
0.0073149578493400804,0.07015833212808997,0.7864211827952545,0.08429304510354996,0.10426206886768341,0.000218387
0.002357303994282014,0.047354947735742114,0.7372415592081429,0.0572359561920166,0.049390193074941635,6.5149e-05
0.10725983802699213,0.4323221973702943,0.9030437136799745,0.09554143249988556,0.5309801697731018,0.002903292
0.003222733733815979,0.026308852473165056,0.7508224425055811,0.06924232840538025,0.03952845185995102,0.000112654
0.059694015962122704,0.26456317584964095,0.8775930797379192,0.09802421182394028,0.39384937286376953,0.001651487
0.011542919716930968,0.07950588562359318,0.8062315675073561,0.08976761251688004,0.15014362335205078,0.000332371
0.05897956844629461,0.49063478503196534,0.8770701590493186,0.08742013573646545,0.3723600506782532,0.001471164
0.0038657478873538017,0.1750810653702669,0.7587233527214177,0.040341343730688095,0.04892686754465103,8.6473e-05
0.04489989278623146,0.1222629653616345,0.8652245303978743,0.08171569555997849,0.18376277387142181,0.001118447
0.011746232788791769,0.11547080997327308,0.806989860351238,0.07857415080070496,0.14897750318050385,0.000348035
0.06887251586049198,0.3893222803237828,0.8838045947721378,0.08356788009405136,0.44207412004470825,0.001761924
0.05272726133479274,0.23376420352901872,0.8722035214569179,0.08547400683164597,0.33360353112220764,0.001532014
0.15380595394083904,0.49662534894746724,0.9186973147647486,0.09386161714792252,0.5892320871353149,0.003801592
0.006127902552839068,0.060277354880220235,0.7787311850439697,0.054964665323495865,0.08507036417722702,0.000227582
0.005702007175374093,0.11099642835428203,0.7756027759487544,0.06968141347169876,0.06464466452598572,0.000163761
0.11843531964888797,0.45019238800592565,0.9073481236518476,0.09131795912981033,0.5629613399505615,0.003235179
0.030016169946617103,0.19256905946677239,0.8477355275609855,0.08717961609363556,0.26205015182495117,0.000873281
0.00409292903618014,0.06525240957316714,0.7612034214847431,0.0699988454580307,0.06923821568489075,0.000123925
0.07311451314655329,0.3127423577759071,0.8864003592468869,0.08017221838235855,0.4294653832912445,0.002082655
0.004560407252467156,0.06619476617421294,0.7659003627664808,0.06569285690784454,0.06257106363773346,0.000138549
0.1099623129098877,0.384502400356565,0.9041243866069915,0.10045512765645981,0.5149767994880676,0.00297245
0.0649683671238347,0.412541842007181,0.881270195160422,0.09551941603422165,0.42630720138549805,0.001658226
0.0062370937281317936,0.10918376965707788,0.7794982270474826,0.07360909134149551,0.05863182991743088,0.000180678
0.14164944131860518,0.49646928897788345,0.9151214865953347,0.08265704661607742,0.583850085735321,0.003578251
0.01678628545804625,0.1881206940394169,0.8224954604205431,0.07685928046703339,0.1844230592250824,0.000445036
0.00709977478550559,0.12266313706165888,0.7851244572527036,0.07728684693574905,0.1215474084019661,0.000206589
0.08225646335010321,0.46605877743363733,0.8915170032907735,0.08866213262081146,0.4871119260787964,0.002074611
0.0014924895336660162,0.03948623929588335,0.7173911294248956,0.0907243937253952,0.042338479310274124,7.2332e-05
0.007030746965684506,0.10711771206311083,0.7847001468098289,0.09151822328567505,0.10105940699577332,0.000231483
0.009387064667101343,0.13095170494283004,0.7972529809712936,0.08590340614318848,0.12816306948661804,0.000259893
0.0210087584346232,0.23392785715935793,0.832240038744048,0.0814833864569664,0.15933752059936523,0.000519135
0.044242647276317236,0.12847391184389312,0.8645841105256399,0.08989515900611877,0.2023240476846695,0.001207437
0.02446859912369445,0.23188677406579883,0.8388609105834631,0.06377796083688736,0.2051135003566742,0.00069248
0.0253859311373892,0.21920695571735938,0.8404593097636768,0.08681697398424149,0.2231942117214203,0.000732935
0.003398979967889646,0.053972854453461894,0.7531348605047719,0.07376742362976074,0.06700823456048965,0.000117289
0.06004131481937506,0.30163134400065306,0.877845019410666,0.09497775882482529,0.42149272561073303,0.001620711
0.017937963356277776,0.2420709347774569,0.825377313250179,0.060437846928834915,0.15896689891815186,0.000467474
0.0015105577200543714,0.031874637129099104,0.7179137324791143,0.07579550892114639,0.03483474254608154,7.8143e-05
0.13516910099427254,0.4621166397046529,0.9130877425323392,0.10094737261533737,0.5578295588493347,0.003449194
0.019229946819965843,0.18495065088850648,0.8283978083207418,0.08455246686935425,0.2076495885848999,0.000570722
0.004194318458430797,0.051892202150871425,0.7622661401686932,0.07902056723833084,0.09756267815828323,0.000110897
0.05966373996179991,0.2704449543642672,0.8775710473194064,0.10537394136190414,0.39686742424964905,0.001744538
0.007193397458235105,0.058035047004549645,0.7856934057124013,0.09079668670892715,0.09135802090167999,0.000301748
0.0069265834413544764,0.10177603163546267,0.7840519070333405,0.06960619240999222,0.09827286750078201,0.000226915
0.10355295259673451,0.4222869943578086,0.9015162486408494,0.08357897400856018,0.5251502394676208,0.002810161
0.0021369273779891394,0.05616558811959904,0.7329789763214842,0.0753818154335022,0.052890367805957794,7.9729e-05
0.010478677283094316,0.10566668814362223,0.8020306465385505,0.09781496226787567,0.14954733848571777,0.000307309
0.042005496344601746,0.13451738134119584,0.862330612077778,0.07389500737190247,0.20675846934318542,0.001269735
0.10653600641197886,0.24576653196390386,0.9027496412875433,0.08413353562355042,0.37293562293052673,0.002293967
0.03348530830714822,0.30325082847000595,0.8524854301942553,0.08225803822278976,0.2561919391155243,0.000913776
0.003245601668443117,0.042439414793275065,0.751129521795097,0.07540000230073929,0.07040400058031082,0.000126568
0.029513478714204795,0.12723086631193758,0.8470020402225902,0.08960286527872086,0.2130153775215149,0.001002269
0.05620223727750538,0.3589671905745785,0.8749753604144426,0.1019221693277359,0.41276058554649353,0.001519319
0.021711959009462826,0.065933696961754,0.8336699010401287,0.07583567500114441,0.10151493549346924,0.000545495
0.088777101726261,0.46741289109422,0.8948300962666844,0.08242189884185791,0.5029749274253845,0.002228383
0.0009077481782248797,0.021750337889990368,0.6957965385992888,0.06111292913556099,0.025120310485363007,4.0291e-05
0.052494671060905836,0.22823471553936225,0.8720115218714389,0.09959593415260315,0.34017983078956604,0.001570826
0.0028244807361709114,0.04871134692794965,0.7450938617060237,0.0981438159942627,0.06585170328617096,0.000146289
0.0029618565828932633,0.06640575470945498,0.7471564025567361,0.05152599886059761,0.051981959491968155,8.8825e-05
0.02179465883056459,0.16416641162048606,0.8338350075043867,0.08551588654518127,0.2306881994009018,0.000661643
0.0082527930439367,0.10517535034442049,0.7916600954402544,0.08628495037555695,0.12791961431503296,0.000277061
0.0009025756045044149,0.024962770166970683,0.6955483590903275,0.06487073749303818,0.029477834701538086,4.5612e-05
0.028200006361115644,0.19833190863659766,0.8450249206283797,0.06206507235765457,0.2400418519973755,0.000826489
0.06997329191908408,0.302954468274521,0.8844932305935338,0.0905579924583435,0.4271273910999298,0.00197926
0.018783671153760124,0.09349329930907768,0.8273780476428811,0.09807635843753815,0.15296128392219543,0.00076996
0.033549608431053236,0.13259561643259443,0.8525687455735257,0.08457409590482712,0.22101105749607086,0.001100123
0.05955613241825539,0.185152346639481,0.8774926486864763,0.09742464870214462,0.2785116732120514,0.001607845
0.07437746156946856,0.20482047306099094,0.8871441352226979,0.08037994056940079,0.29631420969963074,0.001794973
0.06064493715581658,0.34947585123054103,0.878279455034572,0.08743205666542053,0.418348103761673,0.001595897
0.024763497593242777,0.16891624659278992,0.8393811984377546,0.09934642910957336,0.24699275195598602,0.000753503
0.0014657900283205512,0.0417947270938962,0.7166071762888468,0.07707423716783524,0.037243835628032684,7.7066e-05
0.029155209087316076,0.200853401882797,0.8464716160322043,0.08925212919712067,0.2599171996116638,0.000847721
0.010949927873828038,0.11365875584220697,0.8039411258527585,0.08063827455043793,0.16485054790973663,0.000354389
0.004035386228039123,0.08784525789432773,0.7605885107503896,0.06446245312690735,0.051455847918987274,0.000128972
0.08707018523987455,0.31987765487419506,0.8939869468412304,0.08671155571937561,0.4527209997177124,0.002594912
0.0058824509101294544,0.0784374080214566,0.776955831161536,0.06607609242200851,0.07926802337169647,0.000185231
0.00371811700242136,0.05250438411285596,0.7570323052113248,0.08875103294849396,0.07270898669958115,0.000149338
0.016745575895712964,0.26068585552207824,0.8223900087918258,0.0738910660147667,0.12315352261066437,0.000420784
0.011024262554666906,0.06496132513480801,0.8042349547876794,0.06559287756681442,0.11017294228076935,0.000340301
0.010466708182654022,0.16169239643823874,0.801981011597729,0.06873588263988495,0.10632847994565964,0.000267169
0.005164816612981916,0.06145266884263012,0.7713054905645775,0.06717214733362198,0.07397504895925522,0.000182431
0.004327161845903898,0.058767818770950164,0.7636203139124882,0.07395588606595993,0.07256260514259338,0.000127064
0.00613860024826291,0.07028926435858174,0.7788069352613682,0.07932572066783905,0.10779362916946411,0.000206685
0.048237781617441966,0.26236890052186634,0.8683387327045512,0.10097648948431015,0.3609163761138916,0.001287641
0.004077734294084146,0.05678070179533967,0.7610418923655816,0.10193370282649994,0.09205108880996704,0.000171995
0.014681305483895124,0.10070203263482247,0.8166764675419524,0.07372131198644638,0.1412220299243927,0.000438656
0.07463523749024818,0.25568756878603305,0.8872943919086589,0.086833655834198,0.3709641098976135,0.002157475
0.006021720394741133,0.07516864609785556,0.7779720586141838,0.07856631278991699,0.11673985421657562,0.000161037
0.10314888334626543,0.45653087515826174,0.9013464530814452,0.09733574092388153,0.5469942092895508,0.002760471
0.0030200703015915197,0.03491860962058091,0.7480017052638576,0.0668816789984703,0.039745841175317764,9.631e-05
0.0019488732700431984,0.05516572523691998,0.7289783599040462,0.041601620614528656,0.04541861638426781,5.4187e-05
0.009982096882385843,0.05451686374901543,0.7999221780645449,0.05544085055589676,0.09729888290166855,0.000295631
0.03744219361724558,0.2549941567617713,0.8573361284723052,0.08862225711345673,0.32010722160339355,0.001060662
0.008172641058415078,0.06746272048450508,0.7912362425167073,0.061700403690338135,0.09506753087043762,0.000265803
0.0010854981612201955,0.034751311409694785,0.7035629092117845,0.06574277579784393,0.04471304267644882,3.6666e-05
0.1347552416271501,0.42060673290187844,0.9129545667109045,0.09137007594108582,0.5364709496498108,0.003293858
0.005381422958545536,0.1211192273141487,0.773089712721535,0.06344807893037796,0.07295189797878265,0.000156637
0.04316149358381736,0.43039794831045375,0.8635096464833552,0.07058102637529373,0.29232078790664673,0.001063001
0.0023479405232151875,0.04224130075557386,0.7370687091397295,0.05665384232997894,0.04430209845304489,9.0271e-05
0.0195660302919915,0.14514812561351154,0.8291502721561806,0.07107876986265182,0.18982769548892975,0.000606684
0.022541871862572952,0.19981296179001673,0.8352989976742581,0.08792808651924133,0.23191243410110474,0.000616965
0.046575563633859784,0.2973307114591921,0.8668158119211737,0.08067714422941208,0.3227074444293976,0.001241568
0.001573406045171468,0.04843430119977654,0.7196840814435863,0.06051699444651604,0.04098355397582054,6.0539e-05
0.006643574773785838,0.0600905529818877,0.7822401827375336,0.0937933400273323,0.09254281967878342,0.000253167
0.08199408209963928,0.4014592241989904,0.8913782508429846,0.09132565557956696,0.49526262283325195,0.002160485
0.02306385488525464,0.23522942248416823,0.8362931896864915,0.09013939648866653,0.23240384459495544,0.000683841
